province;matricule;club;nom;prénom;datenaiss;cdesexe;adresse;cdepost;commune;email;numaffil
Namur;6027;A.C. LUSTIN;BEAUJEAN;MATHIS;3/15/09;H;RUE DES PINS 5;5170;LUSTIN;beaujean@example.com;1831039
Namur;6027;A.C. LUSTIN;BILLA;LOUIS;7/22/08;H;CHEMIN VERT 12;5170;LUSTIN;billa@example.com;1678376
Namur;6027;A.C. LUSTIN;KOTHONIDIS;ALEXANDRE;11/05/09;H;RUE HAUTE 3;5170;LUSTIN;kotho@example.com;2228581
Namur;6027;A.C. LUSTIN;DUPONT;JEAN-PIERRE;4/18/07;H;AVENUE CENTRALE 8;5170;LUSTIN;dupont@example.com;0
Namur;6027;A.C. LUSTIN;MARTIN;SOPHIE;9/30/10;F;RUE DU LAC 17;5170;LUSTIN;martin@example.com;
Namur;156;UNION NAMUR;LEFEVRE;THEO;1/12/08;H;PLACE DU MARCHE 2;5000;NAMUR;lefevre@example.com;987654
Namur;156;UNION NAMUR;LAMBERT;EMMA;6/25/09;F;RUE DES ROSES 9;5000;NAMUR;lambert@example.com;876543
Namur;9384;F.C. OLYMPIC NAMUR;RENARD;NICOLAS;8/11/07;H;SENTIER BOISE 4;5020;NAMUR;renard@example.com;765432
Namur;9384;F.C. OLYMPIC NAMUR;JACOBS;PIERRE;2/14/08;H;CLOS DU TILLEUL 7;5020;NAMUR;jacobs@example.com;654321
Namur;1551;R. ENT. PROV. DE NAMUR;CHARLIER;LUCAS;5/03/06;H;RUE DE L'EGLISE 1;5100;NAMUR;charlier@example.com;543210
